,Season,Competition,Matchday,Date,Venue,Club,Opponent,Result,Playing_Position,Minute,At_score,Type,Goal_assist,Year,Month
0,04/05,LaLiga,34,5/1/05,H,FC Barcelona,Albacete Balompie,2:0,CF,90+1,2:0,Left-footed shot,Ronaldinho Gaacho,2005,May
1,05/06,UEFA Champions League,Group Stage,11/2/05,H,FC Barcelona,Panathinaikos Athens,5:0,RW,34,3:0,Left-footed shot,,2005,November
2,05/06,LaLiga,13,11/27/05,H,FC Barcelona,Racing Santander,4:1,RW,51,2:0,Left-footed shot,Samuel Etoo,2005,November
3,05/06,LaLiga,19,1/15/06,H,FC Barcelona,Athletic Bilbao,2:1,RW,50,2:1,Left-footed shot,Mark van Bommel,2006,January
4,05/06,LaLiga,20,1/22/06,H,FC Barcelona,Deportivo Alaves,2:0,CF,82,2:0,Left-footed shot,Ronaldinho Gaacho,2006,January
5,05/06,LaLiga,21,1/29/06,A,FC Barcelona,RCD Mallorca,0:3,CF,75,0:2,Right-footed shot,Sylvinho,2006,January
6,05/06,LaLiga,21,1/29/06,A,FC Barcelona,RCD Mallorca,0:3,CF,83,0:3,Left-footed shot,Ronaldinho Gaacho,2006,January
7,05/06,Copa del Rey,Quarter-Finals,2/1/06,H,FC Barcelona,Real Zaragoza,2:1,CF,42,1:0,Header,Ludovic Giuly,2006,February
8,05/06,LaLiga,24,2/18/06,H,FC Barcelona,Real Betis Balompie,5:1,RW,84,5:1,Left-footed shot,,2006,February
9,06/07,LaLiga,1,8/28/06,A,FC Barcelona,Celta de Vigo,2:3,LW,59,1:2,Left-footed shot,Andres Iniesta,2006,August
10,06/07,LaLiga,2,9/9/06,H,FC Barcelona,CA Osasuna,3:0,RW,36,3:0,Left-footed shot,Samuel Etoo,2006,September
11,06/07,UEFA Champions League,Group Stage,9/27/06,A,FC Barcelona,SV Werder Bremen,1:1,RW,89,1:1,Left-footed shot,Deco,2006,September
12,06/07,LaLiga,6,10/15/06,H,FC Barcelona,Sevilla FC,3:1,RW,80,3:1,Right-footed shot,Xavi,2006,October
13,06/07,LaLiga,26,3/10/07,H,FC Barcelona,Real Madrid,3:3,RW,11,1:1,Left-footed shot,Samuel Etoo,2007,March
14,06/07,LaLiga,26,3/10/07,H,FC Barcelona,Real Madrid,3:3,RW,28,2:2,Left-footed shot,,2007,March
15,06/07,LaLiga,26,3/10/07,H,FC Barcelona,Real Madrid,3:3,RW,90+1,3:3,Left-footed shot,Ronaldinho Gaacho,2007,March
16,06/07,LaLiga,27,3/17/07,A,FC Barcelona,Recreativo Huelva,0:4,RW,86,0:4,Left-footed shot,,2007,March
17,06/07,LaLiga,28,3/31/07,H,FC Barcelona,Deportivo de La Coruaa,2:1,RW,45,1:0,Left-footed shot,Ronaldinho Gaacho,2007,March
18,06/07,Copa del Rey,Semi-Finals,4/18/07,H,FC Barcelona,Getafe CF,5:2,RW,29,2:0,Solo run,Xavi,2007,April
19,06/07,Copa del Rey,Semi-Finals,4/18/07,H,FC Barcelona,Getafe CF,5:2,RW,45,3:0,Left-footed shot,Deco,2007,April
20,06/07,LaLiga,35,5/20/07,A,FC Barcelona,Atletico de Madrid,0:6,RW,39,0:1,Left-footed shot,Samuel Etoo,2007,May
21,06/07,LaLiga,35,5/20/07,A,FC Barcelona,Atletico de Madrid,0:6,RW,80,0:5,Left-footed shot,Giovanni van Bronckhorst,2007,May
22,06/07,LaLiga,37,6/9/07,H,FC Barcelona,RCD Espanyol Barcelona,2:2,RW,43,1:1,,Gianluca Zambrotta,2007,June
23,06/07,LaLiga,37,6/9/07,H,FC Barcelona,RCD Espanyol Barcelona,2:2,RW,57,2:1,Right-footed shot,Deco,2007,June
24,06/07,LaLiga,38,6/17/07,A,FC Barcelona,Gimnastic de Tarragona,1:5,RW,34,0:2,Left-footed shot,Deco,2007,June
25,06/07,LaLiga,38,6/17/07,A,FC Barcelona,Gimnastic de Tarragona,1:5,RW,51,0:4,Left-footed shot,Deco,2007,June
26,07/08,UEFA Champions League,Group Stage,9/19/07,H,FC Barcelona,Olympique Lyon,3:0,RW,82,2:0,Left-footed shot,Andres Iniesta,2007,September
27,07/08,LaLiga,4,9/22/07,H,FC Barcelona,Sevilla FC,2:1,RW,72,1:0,Left-footed shot,Thierry Henry,2007,September
28,07/08,LaLiga,4,9/22/07,H,FC Barcelona,Sevilla FC,2:1,RW,79,2:0,Penalty,,2007,September
29,07/08,LaLiga,5,9/26/07,H,FC Barcelona,Real Zaragoza,4:1,RW,5,1:0,Left-footed shot,Thierry Henry,2007,September
30,07/08,LaLiga,5,9/26/07,H,FC Barcelona,Real Zaragoza,4:1,RW,10,2:1,Left-footed shot,Deco,2007,September
31,07/08,LaLiga,6,9/29/07,A,FC Barcelona,Levante UD,1:4,RW,50,0:4,Left-footed shot,Deco,2007,September
32,07/08,UEFA Champions League,Group Stage,10/2/07,A,FC Barcelona,VfB Stuttgart,0:2,RW,66,0:2,Deflected shot on goal,Thierry Henry,2007,October
33,07/08,LaLiga,7,10/7/07,H,FC Barcelona,Atletico de Madrid,3:0,RW,19,2:0,Left-footed shot,Ronaldinho Gaacho,2007,October
34,07/08,LaLiga,9,10/28/07,H,FC Barcelona,UD Almera,2:0,RW,80,2:0,Penalty,,2007,October
35,07/08,UEFA Champions League,Group Stage,11/7/07,H,FC Barcelona,Rangers FC,2:0,RW,41,2:0,Left-footed shot,Ronaldinho Gaacho,2007,November
36,07/08,LaLiga,13,11/24/07,H,FC Barcelona,Recreativo Huelva,3:0,RW,81,3:0,Penalty,,2007,November
37,07/08,UEFA Champions League,Group Stage,11/27/07,A,FC Barcelona,Olympique Lyon,2:2,RW,58,1:2,Penalty,,2007,November
38,07/08,UEFA Champions League,Last 16,2/20/08,A,FC Barcelona,Celtic FC,2:3,RW,18,1:1,Left-footed shot,Deco,2008,February
39,07/08,UEFA Champions League,Last 16,2/20/08,A,FC Barcelona,Celtic FC,2:3,RW,79,2:3,Left-footed shot,,2008,February
40,07/08,LaLiga,25,2/24/08,H,FC Barcelona,Levante UD,5:1,RW,44,2:1,Left-footed shot,Xavi,2008,February
41,07/08,LaLiga,35,5/4/08,H,FC Barcelona,Valencia CF,6:0,RW,5,1:0,Penalty,,2008,May
42,08/09,LaLiga,2,9/13/08,H,FC Barcelona,Racing Santander,1:1,RW,70,1:0,Penalty,,2008,September
43,08/09,LaLiga,3,9/21/08,A,FC Barcelona,Sporting GijÃ³n,1:6,RW,85,1:5,Left-footed shot,Andres Iniesta,2008,September
44,08/09,LaLiga,3,9/21/08,A,FC Barcelona,Sporting GijÃ³n,1:6,RW,89,1:6,Header,Xavi,2008,September
45,08/09,LaLiga,5,9/27/08,A,FC Barcelona,RCD Espanyol Barcelona,1:2,RW,90,1:2,Penalty,,2008,September
46,08/09,UEFA Champions League,Group Stage,10/1/08,A,FC Barcelona,Shakhtar Donetsk,1:2,RW,87,1:1,Right-footed shot,Bojan Krkic,2008,October
47,08/09,UEFA Champions League,Group Stage,10/1/08,A,FC Barcelona,Shakhtar Donetsk,1:2,RW,90+2,1:2,Left-footed shot,Xavi,2008,October
48,08/09,LaLiga,6,10/4/08,H,FC Barcelona,Atletico de Madrid,6:1,RW,8,3:0,Direct free kick,,2008,October
49,08/09,UEFA Champions League,Group Stage,10/22/08,A,FC Barcelona,FC Basel 1893,0:5,CF,4,0:1,Left-footed shot,Dani Alves,2008,October
50,08/09,LaLiga,9,11/1/08,A,FC Barcelona,Malaga CF,1:4,RW,19,1:2,Left-footed shot,,2008,November
51,08/09,UEFA Champions League,Group Stage,11/4/08,H,FC Barcelona,FC Basel 1893,1:1,RW,61,1:0,Left-footed shot,Thierry Henry,2008,November
52,08/09,Copa del Rey,Fifth Round,11/12/08,H,FC Barcelona,Benidorm CD,1:0,RW,86,1:0,Penalty rebound,,2008,November
53,08/09,LaLiga,11,11/16/08,A,FC Barcelona,Recreativo Huelva,0:2,RW,51,0:1,Left-footed shot,Xavi,2008,November
54,08/09,UEFA Champions League,Group Stage,11/26/08,A,FC Barcelona,Sporting CP,2:5,RW,49,0:3,Left-footed shot,Dani Alves,2008,November
55,08/09,LaLiga,13,11/29/08,A,FC Barcelona,Sevilla FC,0:3,RW,78,0:2,Left-footed shot,Xavi,2008,November
56,08/09,LaLiga,13,11/29/08,A,FC Barcelona,Sevilla FC,0:3,RW,90+2,0:3,Left-footed shot,Aleksandr Hleb,2008,November
57,08/09,LaLiga,15,12/13/08,H,FC Barcelona,Real Madrid,2:0,RW,89,2:0,Counter attack goal,Thierry Henry,2008,December
58,08/09,Copa del Rey,Last 16,1/6/09,A,FC Barcelona,Atletico de Madrid,1:3,RW,11,0:1,Left-footed shot,Dani Alves,2009,January
59,08/09,Copa del Rey,Last 16,1/6/09,A,FC Barcelona,Atletico de Madrid,1:3,RW,57,0:2,Penalty,,2009,January
60,08/09,Copa del Rey,Last 16,1/6/09,A,FC Barcelona,Atletico de Madrid,1:3,RW,79,1:3,Right-footed shot,Andres Iniesta,2009,January
61,08/09,LaLiga,18,1/11/09,A,FC Barcelona,CA Osasuna,2:3,RW,84,2:3,Left-footed shot,Dani Alves,2009,January
62,08/09,LaLiga,19,1/17/09,H,FC Barcelona,Deportivo de La Coruaa,5:0,RW,21,1:0,Left-footed shot,,2009,January
63,08/09,LaLiga,20,1/24/09,H,FC Barcelona,CD Numancia,4:1,RW,49,1:0,Left-footed shot,Dani Alves,2009,January
64,08/09,LaLiga,20,1/24/09,H,FC Barcelona,CD Numancia,4:1,RW,76,4:1,Right-footed shot,,2009,January
65,08/09,LaLiga,21,2/1/09,A,FC Barcelona,Racing Santander,1:2,RW,65,1:1,Right-footed shot,Xavi,2009,February
66,08/09,LaLiga,21,2/1/09,A,FC Barcelona,Racing Santander,1:2,RW,81,1:2,Right-footed shot,,2009,February
67,08/09,LaLiga,25,3/1/09,A,FC Barcelona,Atletico de Madrid,4:3,RW,30,0:2,Left-footed shot,,2009,March
68,08/09,Copa del Rey,Semi-Finals,3/4/09,A,FC Barcelona,RCD Mallorca,1:1,RW,81,1:1,Left-footed shot,Gerard Pique,2009,March
69,08/09,LaLiga,26,3/7/09,H,FC Barcelona,Athletic Bilbao,2:0,RW,31,2:0,Penalty,,2009,March
70,08/09,UEFA Champions League,Last 16,3/11/09,H,FC Barcelona,Olympique Lyon,5:2,RW,40,3:0,Left-footed shot,Samuel Etoo,2009,March
71,08/09,LaLiga,28,3/22/09,H,FC Barcelona,Malaga CF,6:0,RW,26,2:0,Right-footed shot,Xavi,2009,March
72,08/09,UEFA Champions League,Quarter-Finals,4/8/09,H,FC Barcelona,Bayern Munich,4:0,RW,9,1:0,Left-footed shot,Samuel Etoo,2009,April
73,08/09,UEFA Champions League,Quarter-Finals,4/8/09,H,FC Barcelona,Bayern Munich,4:0,RW,38,3:0,Right-footed shot,Thierry Henry,2009,April
74,08/09,LaLiga,31,4/18/09,A,FC Barcelona,Getafe CF,0:1,RW,18,0:1,Left-footed shot,Xavi,2009,April
75,08/09,LaLiga,33,4/25/09,A,FC Barcelona,Valencia CF,2:2,RW,23,0:1,Left-footed shot,Andres Iniesta,2009,April
76,08/09,LaLiga,34,5/2/09,A,FC Barcelona,Real Madrid,2:6,CF,35,1:3,Left-footed shot,Xavi,2009,May
77,08/09,LaLiga,34,5/2/09,A,FC Barcelona,Real Madrid,2:6,CF,75,2:5,Left-footed shot,Xavi,2009,May
78,08/09,Copa del Rey,Final,5/13/09,H,FC Barcelona,Athletic Bilbao,4:1,RW,55,2:1,Left-footed shot,Samuel Etoo,2009,May
79,08/09,UEFA Champions League,Final,5/27/09,H,FC Barcelona,Manchester United,2:0,CF,70,2:0,Header,Xavi,2009,May
80,09/10,Supercopa,Final,8/23/09,H,FC Barcelona,Athletic Bilbao,3:0,RW,50,1:0,Right-footed shot,Zlatan Ibrahimovic,2009,August
81,09/10,Supercopa,Final,8/23/09,H,FC Barcelona,Athletic Bilbao,3:0,RW,68,2:0,Penalty,,2009,August
82,09/10,LaLiga,2,9/12/09,A,FC Barcelona,Getafe CF,0:2,RW,78,0:2,Header,Zlatan Ibrahimovic,2009,September
83,09/10,LaLiga,3,9/19/09,H,FC Barcelona,Atletico de Madrid,5:2,RW,15,2:0,Left-footed shot,Xavi,2009,September
84,09/10,LaLiga,3,9/19/09,H,FC Barcelona,Atletico de Madrid,5:2,RW,90+3,5:2,Right-footed shot,Dani Alves,2009,September
85,09/10,LaLiga,4,9/22/09,A,FC Barcelona,Racing Santander,1:4,RW,23,0:2,Left-footed shot,Xavi,2009,September
86,09/10,LaLiga,4,9/22/09,A,FC Barcelona,Racing Santander,1:4,RW,63,0:4,Left-footed shot,Xavi,2009,September
87,09/10,UEFA Champions League,Group Stage,9/29/09,H,FC Barcelona,Dynamo Kyiv,2:0,RW,25,1:0,Left-footed shot,Andres Iniesta,2009,September
88,09/10,LaLiga,8,10/25/09,H,FC Barcelona,Real Zaragoza,6:1,RW,80,5:1,Left-footed shot,Andres Iniesta,2009,October
89,09/10,LaLiga,10,11/7/09,H,FC Barcelona,RCD Mallorca,4:2,RW,86,4:1,Penalty,,2009,November
90,09/10,Copa del Rey,5th round,11/10/09,H,FC Barcelona,Cultural Leonesa,5:0,RW,64,4:0,Left-footed shot,Pedro,2009,November
91,09/10,LaLiga,13,12/5/09,A,FC Barcelona,Deportivo de La Coruaa,1:3,RW,26,0:1,Left-footed shot,Dani Alves,2009,December
92,09/10,LaLiga,13,12/5/09,A,FC Barcelona,Deportivo de La Coruaa,1:3,RW,80,1:2,Header,Pedro,2009,December
93,09/10,UEFA Champions League,Group Stage,12/9/09,A,FC Barcelona,Dynamo Kyiv,1:2,RW,86,1:2,Direct free kick,,2009,December
94,09/10,FIFA Club World Cup,Semi-Finals,12/16/09,A,FC Barcelona,CF Atlante,1:3,RW,55,1:2,Left-footed shot,Zlatan Ibrahimovic,2009,December
95,09/10,FIFA Club World Cup,Final,12/19/09,A,FC Barcelona,Club Estudiantes de La Plata,1:2 AET,RW,110,1:2,Chest,Dani Alves,2009,December
96,09/10,LaLiga,17,1/10/10,A,FC Barcelona,CD Tenerife,0:5,RW,36,0:1,Left-footed shot,Bojan Krkic,2010,January
97,09/10,LaLiga,17,1/10/10,A,FC Barcelona,CD Tenerife,0:5,RW,45,0:3,Right-footed shot,Bojan Krkic,2010,January
98,09/10,LaLiga,17,1/10/10,A,FC Barcelona,CD Tenerife,0:5,RW,75,0:4,Left-footed shot,Bojan Krkic,2010,January
99,09/10,LaLiga,18,1/16/10,H,FC Barcelona,Sevilla FC,4:0,RW,85,3:0,Left-footed shot,Dani Alves,2010,January
100,09/10,LaLiga,18,1/16/10,H,FC Barcelona,Sevilla FC,4:0,RW,90+1,4:0,Left-footed shot,Ã‰ric Abidal,2010,January
101,09/10,LaLiga,19,1/23/10,A,FC Barcelona,Real Valladolid CF,0:3,RW,54,0:3,Left-footed shot,Zlatan Ibrahimovic,2010,January
102,09/10,LaLiga,21,2/6/10,H,FC Barcelona,Getafe CF,2:1,RW,7,1:0,Left-footed shot,Yaya Toure,2010,February
103,09/10,LaLiga,24,2/27/10,H,FC Barcelona,Malaga CF,2:1,RW,84,2:1,Right-footed shot,Dani Alves,2010,February
104,09/10,LaLiga,25,3/6/10,A,FC Barcelona,UD Almera,2:2,RW,42,1:1,Direct free kick,,2010,March
105,09/10,LaLiga,25,3/6/10,A,FC Barcelona,UD Almera,2:2,RW,66,2:2,Left-footed shot,,2010,March
106,09/10,LaLiga,26,3/14/10,H,FC Barcelona,Valencia CF,3:0,CF,56,1:0,Left-footed shot,Xavi,2010,March
107,09/10,LaLiga,26,3/14/10,H,FC Barcelona,Valencia CF,3:0,CF,80,2:0,Left-footed shot,Thierry Henry,2010,March
108,09/10,LaLiga,26,3/14/10,H,FC Barcelona,Valencia CF,3:0,CF,82,3:0,Right-footed shot,Thierry Henry,2010,March
109,09/10,UEFA Champions League,Last 16,3/17/10,H,FC Barcelona,VfB Stuttgart,4:0,CF,13,1:0,Left-footed shot,Yaya Toure,2010,March
110,09/10,UEFA Champions League,Last 16,3/17/10,H,FC Barcelona,VfB Stuttgart,4:0,CF,56,3:0,Left-footed shot,Dani Alves,2010,March
111,09/10,LaLiga,27,3/21/10,A,FC Barcelona,Real Zaragoza,2:4,RW,4,0:1,Header,Pedro,2010,March
112,09/10,LaLiga,27,3/21/10,A,FC Barcelona,Real Zaragoza,2:4,RW,65,0:2,Left-footed shot,,2010,March
113,09/10,LaLiga,27,3/21/10,A,FC Barcelona,Real Zaragoza,2:4,RW,78,0:3,Left-footed shot,Andres Iniesta,2010,March
114,09/10,LaLiga,30,4/3/10,H,FC Barcelona,Athletic Bilbao,4:1,CF,67,4:0,Left-footed shot,Pedro,2010,April
115,09/10,UEFA Champions League,Quarter-Finals,4/6/10,H,FC Barcelona,Arsenal FC,4:1,CF,21,1:1,Left-footed shot,,2010,April
116,09/10,UEFA Champions League,Quarter-Finals,4/6/10,H,FC Barcelona,Arsenal FC,4:1,CF,37,2:1,Right-footed shot,Pedro,2010,April
117,09/10,UEFA Champions League,Quarter-Finals,4/6/10,H,FC Barcelona,Arsenal FC,4:1,CF,42,3:1,Left-footed shot,Seydou Keita,2010,April
118,09/10,UEFA Champions League,Quarter-Finals,4/6/10,H,FC Barcelona,Arsenal FC,4:1,CF,88,4:1,Left-footed shot,Xavi,2010,April
119,09/10,LaLiga,31,4/10/10,A,FC Barcelona,Real Madrid,0:2,CF,32,0:1,Right-footed shot,Xavi,2010,April
120,09/10,LaLiga,35,5/1/10,A,FC Barcelona,Villarreal CF,1:4,RW,18,0:1,Left-footed shot,Xavi,2010,May
121,09/10,LaLiga,35,5/1/10,A,FC Barcelona,Villarreal CF,1:4,RW,87,1:4,Left-footed shot,Dani Alves,2010,May
122,09/10,LaLiga,36,5/4/10,H,FC Barcelona,CD Tenerife,4:1,RW,16,1:0,Right-footed shot,Zlatan Ibrahimovic,2010,May
123,09/10,LaLiga,36,5/4/10,H,FC Barcelona,CD Tenerife,4:1,RW,90+3,4:1,Right-footed shot,Dani Alves,2010,May
124,09/10,LaLiga,37,5/8/10,A,FC Barcelona,Sevilla FC,2:3,RW,5,0:1,Left-footed shot,Maxwell,2010,May
125,09/10,LaLiga,38,5/16/10,H,FC Barcelona,Real Valladolid CF,4:0,RW,61,3:0,Right-footed shot,Yaya Toure,2010,May
126,09/10,LaLiga,38,5/16/10,H,FC Barcelona,Real Valladolid CF,4:0,RW,74,4:0,Left-footed shot,Yaya Toure,2010,May
127,10/11,Supercopa,Final,8/21/10,H,FC Barcelona,Sevilla FC,4:0,RW,25,2:0,Left-footed shot,Xavi,2010,August
128,10/11,Supercopa,Final,8/21/10,H,FC Barcelona,Sevilla FC,4:0,RW,43,3:0,Right-footed shot,Dani Alves,2010,August
129,10/11,Supercopa,Final,8/21/10,H,FC Barcelona,Sevilla FC,4:0,RW,90+1,4:0,Left-footed shot,Andres Iniesta,2010,August
130,10/11,LaLiga,1,8/29/10,A,FC Barcelona,Racing Santander,0:3,RW,3,0:1,Left-footed shot,Andres Iniesta,2010,August
131,10/11,UEFA Champions League,Group Stage,9/14/10,H,FC Barcelona,Panathinaikos Athens,5:1,CF,22,1:1,Left-footed shot,Xavi,2010,September
132,10/11,UEFA Champions League,Group Stage,9/14/10,H,FC Barcelona,Panathinaikos Athens,5:1,CF,45,3:1,Left-footed shot,Pedro,2010,September
133,10/11,LaLiga,3,9/19/10,A,FC Barcelona,Atletico de Madrid,1:2,CF,12,0:1,Left-footed shot,Pedro,2010,September
134,10/11,LaLiga,6,10/3/10,H,FC Barcelona,RCD Mallorca,1:1,CF,20,1:0,Left-footed shot,Pedro,2010,October
135,10/11,UEFA Champions League,Group Stage,10/20/10,H,FC Barcelona,FC Copenhagen,2:0,CF,18,1:0,Left-footed shot,Andres Iniesta,2010,October
136,10/11,UEFA Champions League,Group Stage,10/20/10,H,FC Barcelona,FC Copenhagen,2:0,CF,90+1,2:0,Left-footed shot,Ã‰ric Abidal,2010,October
137,10/11,LaLiga,8,10/23/10,A,FC Barcelona,Real Zaragoza,0:2,CF,41,0:1,Left-footed shot,David Villa,2010,October
138,10/11,LaLiga,8,10/23/10,A,FC Barcelona,Real Zaragoza,0:2,CF,65,0:2,Left-footed shot,,2010,October
139,10/11,LaLiga,9,10/30/10,H,FC Barcelona,Sevilla FC,5:0,RW,4,1:0,Left-footed shot,,2010,October
140,10/11,LaLiga,9,10/30/10,H,FC Barcelona,Sevilla FC,5:0,RW,63,4:0,Left-footed shot,,2010,October
141,10/11,UEFA Champions League,Group Stage,11/2/10,A,FC Barcelona,FC Copenhagen,1:1,CF,31,0:1,Right-footed shot,,2010,November
142,10/11,LaLiga,10,11/7/10,A,FC Barcelona,Getafe CF,1:3,CF,23,0:1,Left-footed shot,David Villa,2010,November
143,10/11,Copa del Rey,4th round,11/10/10,H,FC Barcelona,Club Atletico de Ceuta,5:1,RW,67,5:1,Left-footed shot,Thiago,2010,November
144,10/11,LaLiga,11,11/13/10,H,FC Barcelona,Villarreal CF,3:1,CF,58,2:1,Right-footed shot,Pedro,2010,November
145,10/11,LaLiga,11,11/13/10,H,FC Barcelona,Villarreal CF,3:1,CF,83,3:1,Left-footed shot,Pedro,2010,November
146,10/11,LaLiga,12,11/20/10,A,FC Barcelona,UD Almera,0:8,CF,16,0:1,Left-footed shot,David Villa,2010,November
147,10/11,LaLiga,12,11/20/10,A,FC Barcelona,UD Almera,0:8,CF,36,0:5,Tap-in,,2010,November
148,10/11,LaLiga,12,11/20/10,A,FC Barcelona,UD Almera,0:8,CF,67,0:7,Tap-in,David Villa,2010,November
149,10/11,UEFA Champions League,Group Stage,11/24/10,A,FC Barcelona,Panathinaikos Athens,0:3,CF,63,0:2,Left-footed shot,Adriano,2010,November
150,10/11,LaLiga,14,12/4/10,A,FC Barcelona,CA Osasuna,0:3,CF,64,0:2,Left-footed shot,David Villa,2010,December
151,10/11,LaLiga,14,12/4/10,A,FC Barcelona,CA Osasuna,0:3,CF,82,0:3,Penalty,,2010,December
152,10/11,LaLiga,15,12/12/10,H,FC Barcelona,Real Sociedad,5:0,CF,46,3:0,Left-footed shot,Dani Alves,2010,December
153,10/11,LaLiga,15,12/12/10,H,FC Barcelona,Real Sociedad,5:0,CF,86,4:0,Left-footed shot,Bojan Krkic,2010,December
154,10/11,LaLiga,18,1/8/11,A,FC Barcelona,Deportivo de La Coruaa,0:4,CF,51,0:2,Direct free kick,,2011,January
155,10/11,Copa del Rey,Quarter-Finals,1/12/11,H,FC Barcelona,Real Betis Balompie,5:0,CF,44,1:0,Left-footed shot,Andres Iniesta,2011,January
156,10/11,Copa del Rey,Quarter-Finals,1/12/11,H,FC Barcelona,Real Betis Balompie,5:0,CF,63,2:0,Left-footed shot,,2011,January
157,10/11,Copa del Rey,Quarter-Finals,1/12/11,H,FC Barcelona,Real Betis Balompie,5:0,CF,73,3:0,Left-footed shot,Xavi,2011,January
158,10/11,Copa del Rey,Quarter-Finals,1/19/11,A,FC Barcelona,Real Betis Balompie,3:1,RW,37,2:1,Left-footed shot,Xavi,2011,January
159,10/11,LaLiga,20,1/22/11,H,FC Barcelona,Racing Santander,3:0,CF,33,2:0,Penalty,,2011,January
160,10/11,Copa del Rey,Semi-Finals,1/26/11,H,FC Barcelona,UD Almera,5:0,CF,9,1:0,Left-footed shot,Pedro,2011,January
161,10/11,Copa del Rey,Semi-Finals,1/26/11,H,FC Barcelona,UD Almera,5:0,CF,15,3:0,Left-footed shot,Andres Iniesta,2011,January
162,10/11,LaLiga,21,1/29/11,A,FC Barcelona,Hercules CF,0:3,CF,87,0:2,Left-footed shot,Dani Alves,2011,January
163,10/11,LaLiga,21,1/29/11,A,FC Barcelona,Hercules CF,0:3,CF,89,0:3,Left-footed shot,Dani Alves,2011,January
164,10/11,LaLiga,22,2/5/11,H,FC Barcelona,Atletico de Madrid,3:0,CF,16,1:0,Left-footed shot,Dani Alves,2011,February
